Vlen,VdegX,VdegY,VdegZ,IsHole,IsFlange,IsRidge,IsMortise,IsTenon,IsPlane,IsFillet,IsStrut,IsCone,IsBlade,IsDowel,IsBar
6,31,110,247,0,0,0,0,0,0,0,1,0,0,0,0
6,124,109,221,0,0,0,0,0,0,0,1,0,0,0,0
6,69,111,211,0,0,0,0,0,0,0,1,0,0,0,0
7,45,108,230,0,0,0,0,0,0,0,1,0,0,0,0
5,135,112,233,0,0,0,0,0,0,0,1,0,0,0,0
13,91,103,347,0,0,0,0,0,0,0,1,0,0,0,0
6,77,115,331,0,0,0,0,0,0,0,1,0,0,0,0
3,140,127,284,0,0,0,0,0,0,0,1,0,0,0,0
4,34,118,287,0,0,0,0,0,0,0,1,0,0,0,0
6,153,111,253,0,0,0,0,0,0,0,1,0,0,0,0
6,49,108,227,0,0,0,0,0,0,0,1,0,0,0,0
6,111,110,209,0,0,0,0,0,0,0,1,0,0,0,0
5,78,114,207,0,0,0,0,0,0,0,1,0,0,0,0
5,131,112,229,0,0,0,0,0,0,0,1,0,0,0,0
13,65,103,331,0,0,0,0,0,0,0,1,0,0,0,0
10,97,106,342,0,0,0,0,0,0,0,1,0,0,0,0
3,41,128,282,0,0,0,0,0,0,0,1,0,0,0,0
4,146,120,283,0,0,0,0,0,0,0,1,0,0,0,0
5,23,112,266,0,0,0,0,0,0,0,1,0,0,0,0
6,137,109,234,0,0,0,0,0,0,0,1,0,0,0,0
6,60,109,217,0,0,0,0,0,0,0,1,0,0,0,0
8,41,105,232,0,0,0,0,0,0,0,1,0,0,0,0
7,138,108,233,0,0,0,0,0,0,0,1,0,0,0,0
6,154,110,254,0,0,0,0,0,0,0,1,0,0,0,0
14,77,102,342,0,0,0,0,0,0,0,1,0,0,0,0
3,132,137,279,0,0,0,0,0,0,0,1,0,0,0,0
4,39,123,288,0,0,0,0,0,0,0,1,0,0,0,0
5,155,115,274,0,0,0,0,0,0,0,1,0,0,0,0
6,31,110,247,0,0,0,0,0,0,0,1,0,0,0,0
6,124,109,221,0,0,0,0,0,0,0,1,0,0,0,0
6,69,111,211,0,0,0,0,0,0,0,1,0,0,0,0
7,45,108,231,0,0,0,0,0,0,0,1,0,0,0,0
5,135,112,233,0,0,0,0,0,0,0,1,0,0,0,0
13,91,103,347,0,0,0,0,0,0,0,1,0,0,0,0
6,77,115,331,0,0,0,0,0,0,0,1,0,0,0,0
3,139,127,284,0,0,0,0,0,0,0,1,0,0,0,0
4,28,116,279,0,0,0,0,0,0,0,1,0,0,0,0
6,153,111,253,0,0,0,0,0,0,0,1,0,0,0,0
6,49,108,227,0,0,0,0,0,0,0,1,0,0,0,0
6,111,110,209,0,0,0,0,0,0,0,1,0,0,0,0
5,76,114,208,0,0,0,0,0,0,0,1,0,0,0,0
5,131,112,229,0,0,0,0,0,0,0,1,0,0,0,0
13,65,103,331,0,0,0,0,0,0,0,1,0,0,0,0
10,98,106,342,0,0,0,0,0,0,0,1,0,0,0,0
3,43,130,284,0,0,0,0,0,0,0,1,0,0,0,0
4,147,120,283,0,0,0,0,0,0,0,1,0,0,0,0
5,23,112,266,0,0,0,0,0,0,0,1,0,0,0,0
6,137,109,234,0,0,0,0,0,0,0,1,0,0,0,0
6,60,109,216,0,0,0,0,0,0,0,1,0,0,0,0
8,42,105,232,0,0,0,0,0,0,0,1,0,0,0,0
7,138,108,234,0,0,0,0,0,0,0,1,0,0,0,0
6,153,110,252,0,0,0,0,0,0,0,1,0,0,0,0
14,77,102,342,0,0,0,0,0,0,0,1,0,0,0,0
3,132,137,279,0,0,0,0,0,0,0,1,0,0,0,0
4,39,123,288,0,0,0,0,0,0,0,1,0,0,0,0
5,154,115,274,0,0,0,0,0,0,0,1,0,0,0,0
6,31,110,247,0,0,0,0,0,0,0,1,0,0,0,0
6,124,109,221,0,0,0,0,0,0,0,1,0,0,0,0
6,69,111,211,0,0,0,0,0,0,0,1,0,0,0,0
7,45,108,230,0,0,0,0,0,0,0,1,0,0,0,0
5,135,112,233,0,0,0,0,0,0,0,1,0,0,0,0
13,91,103,347,0,0,0,0,0,0,0,1,0,0,0,0
6,77,115,331,0,0,0,0,0,0,0,1,0,0,0,0
3,139,127,284,0,0,0,0,0,0,0,1,0,0,0,0
4,28,116,279,0,0,0,0,0,0,0,1,0,0,0,0
6,153,111,253,0,0,0,0,0,0,0,1,0,0,0,0
6,49,108,227,0,0,0,0,0,0,0,1,0,0,0,0
6,111,110,209,0,0,0,0,0,0,0,1,0,0,0,0
5,78,114,207,0,0,0,0,0,0,0,1,0,0,0,0
5,131,112,229,0,0,0,0,0,0,0,1,0,0,0,0
3,81,132,224,0,0,0,0,0,0,0,1,0,0,0,0
5,93,108,198,0,0,0,0,0,0,0,1,0,0,0,0
13,102,94,193,0,0,0,0,0,0,0,1,0,0,0,0
12,87,95,186,0,0,0,0,0,0,0,1,0,0,0,0
11,110,95,201,0,0,0,0,0,0,0,1,0,0,0,0
9,83,97,189,0,0,0,0,0,0,0,1,0,0,0,0
8,119,97,210,0,0,0,0,0,0,0,1,0,0,0,0
6,81,100,193,0,0,0,0,0,0,0,1,0,0,0,0
6,132,100,224,0,0,0,0,0,0,0,1,0,0,0,0
4,140,104,233,0,0,0,0,0,0,0,1,0,0,0,0
2,83,131,222,0,0,0,0,0,0,0,1,0,0,0,0
13,89,90,181,0,0,0,0,0,0,0,1,0,0,0,0
13,105,90,195,0,0,0,0,0,0,0,1,0,0,0,0
11,85,90,185,0,0,0,0,0,0,0,1,0,0,0,0
10,113,90,203,0,0,0,0,0,0,0,1,0,0,0,0
8,83,90,187,0,0,0,0,0,0,0,1,0,0,0,0
7,123,90,213,0,0,0,0,0,0,0,1,0,0,0,0
5,81,90,189,0,0,0,0,0,0,0,1,0,0,0,0
5,140,90,230,0,0,0,0,0,0,0,1,0,0,0,0
1,101,90,191,0,0,0,0,0,0,0,1,0,0,0,0
1,81,90,189,0,0,0,0,0,0,0,1,0,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
1,27,69,254,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,71,156,256,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,180,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
0,90,90,360,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
11,80,22,289,0,0,0,0,0,0,0,0,1,0,0,0
24,92,18,288,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
24,84,22,249,0,0,0,0,0,0,0,0,1,0,0,0
10,90,22,248,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
3,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
35,92,2,269,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
6,59,46,300,0,0,0,0,0,0,0,0,1,0,0,0
32,90,24,294,0,0,0,0,0,0,0,0,1,0,0,0
32,90,24,294,0,0,0,0,0,0,0,0,1,0,0,0
19,90,28,298,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
16,94,4,272,0,0,0,0,0,0,0,0,1,0,0,0
29,92,2,271,0,0,0,0,0,0,0,0,1,0,0,0
29,92,2,271,0,0,0,0,0,0,0,0,1,0,0,0
4,95,6,273,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
32,90,26,244,0,0,0,0,0,0,0,0,1,0,0,0
32,90,26,244,0,0,0,0,0,0,0,0,1,0,0,0
32,90,26,244,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
5,59,37,288,0,0,0,0,0,0,0,0,1,0,0,0
32,92,26,296,0,0,0,0,0,0,0,0,1,0,0,0
32,92,26,296,0,0,0,0,0,0,0,0,1,0,0,0
19,92,30,300,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,85,41,229,0,0,0,0,0,0,0,0,1,0,0,0
32,90,27,243,0,0,0,0,0,0,0,0,1,0,0,0
32,90,27,243,0,0,0,0,0,0,0,0,1,0,0,0
6,90,53,217,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
33,92,27,297,0,0,0,0,0,0,0,0,1,0,0,0
33,92,27,297,0,0,0,0,0,0,0,0,1,0,0,0
33,92,27,297,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
1,45,45,265,0,0,0,0,0,0,0,0,1,0,0,0
30,90,30,240,0,0,0,0,0,0,0,0,1,0,0,0
30,90,30,240,0,0,0,0,0,0,0,0,1,0,0,0
30,90,30,240,0,0,0,0,0,0,0,0,1,0,0,0
17,90,37,233,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
13,94,4,270,0,0,0,0,0,0,0,0,1,0,0,0
26,92,2,270,0,0,0,0,0,0,0,0,1,0,0,0
26,92,2,270,0,0,0,0,0,0,0,0,1,0,0,0
26,92,2,270,0,0,0,0,0,0,0,0,1,0,0,0
1,117,27,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
15,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
15,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
15,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
15,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
27,90,33,303,0,0,0,0,0,0,0,0,1,0,0,0
27,90,33,303,0,0,0,0,0,0,0,0,1,0,0,0
27,90,33,303,0,0,0,0,0,0,0,0,1,0,0,0
27,90,33,303,0,0,0,0,0,0,0,0,1,0,0,0
27,90,33,303,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
5,112,158,266,0,0,0,0,0,0,0,0,1,0,0,0
25,92,36,234,0,0,0,0,0,0,0,0,1,0,0,0
25,92,37,234,0,0,0,0,0,0,0,0,1,0,0,0
25,92,36,234,0,0,0,0,0,0,0,0,1,0,0,0
25,92,36,234,0,0,0,0,0,0,0,0,1,0,0,0
25,92,37,234,0,0,0,0,0,0,0,0,1,0,0,0
12,93,53,217,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
16,98,63,332,0,0,0,0,0,0,0,0,1,0,0,0
25,90,36,306,0,0,0,0,0,0,0,0,1,0,0,0
25,90,36,306,0,0,0,0,0,0,0,0,1,0,0,0
25,90,36,306,0,0,0,0,0,0,0,0,1,0,0,0
25,90,36,306,0,0,0,0,0,0,0,0,1,0,0,0
25,90,36,306,0,0,0,0,0,0,0,0,1,0,0,0
7,90,137,313,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
18,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
25,92,36,234,0,0,0,0,0,0,0,0,1,0,0,0
25,92,36,234,0,0,0,0,0,0,0,0,1,0,0,0
25,92,36,234,0,0,0,0,0,0,0,0,1,0,0,0
25,92,36,234,0,0,0,0,0,0,0,0,1,0,0,0
25,92,36,234,0,0,0,0,0,0,0,0,1,0,0,0
25,92,36,234,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
9,110,156,283,0,0,0,0,0,0,0,0,1,0,0,0
22,90,40,310,0,0,0,0,0,0,0,0,1,0,0,0
22,90,40,310,0,0,0,0,0,0,0,0,1,0,0,0
22,90,40,310,0,0,0,0,0,0,0,0,1,0,0,0
22,90,40,310,0,0,0,0,0,0,0,0,1,0,0,0
22,90,40,310,0,0,0,0,0,0,0,0,1,0,0,0
10,90,65,335,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
4,104,15,264,0,0,0,0,0,0,0,0,1,0,0,0
17,93,4,269,0,0,0,0,0,0,0,0,1,0,0,0
17,93,4,269,0,0,0,0,0,0,0,0,1,0,0,0
17,93,4,269,0,0,0,0,0,0,0,0,1,0,0,0
17,93,4,269,0,0,0,0,0,0,0,0,1,0,0,0
17,93,4,268,0,0,0,0,0,0,0,0,1,0,0,0
17,93,4,269,0,0,0,0,0,0,0,0,1,0,0,0
8,92,177,269,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
22,90,38,232,0,0,0,0,0,0,0,0,1,0,0,0
22,90,38,232,0,0,0,0,0,0,0,0,1,0,0,0
22,90,38,232,0,0,0,0,0,0,0,0,1,0,0,0
22,90,38,232,0,0,0,0,0,0,0,0,1,0,0,0
22,90,38,232,0,0,0,0,0,0,0,0,1,0,0,0
22,90,38,232,0,0,0,0,0,0,0,0,1,0,0,0
22,90,38,232,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
21,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
24,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
24,90,180,270,0,0,0,0,0,0,0,0,1,0,0,0
12,105,159,284,0,0,0,0,0,0,0,0,1,0,0,0
19,93,42,312,0,0,0,0,0,0,0,0,1,0,0,0
19,93,42,312,0,0,0,0,0,0,0,0,1,0,0,0
14,94,68,338,0,0,0,0,0,0,0,0,1,0,0,0
13,94,81,350,0,0,0,0,0,0,0,0,1,0,0,0
13,94,81,350,0,0,0,0,0,0,0,0,1,0,0,0
13,95,81,350,0,0,0,0,0,0,0,0,1,0,0,0
14,93,142,308,0,0,0,0,0,0,0,0,1,0,0,0
14,100,141,233,0,0,0,0,0,0,0,0,1,0,0,0
16,90,130,220,0,0,0,0,0,0,0,0,1,0,0,0
16,90,130,220,0,0,0,0,0,0,0,0,1,0,0,0
16,90,130,220,0,0,0,0,0,0,0,0,1,0,0,0
16,90,130,220,0,0,0,0,0,0,0,0,1,0,0,0
28,92,3,268,0,0,0,0,0,0,0,0,1,0,0,0
28,92,3,268,0,0,0,0,0,0,0,0,1,0,0,0
28,92,3,268,0,0,0,0,0,0,0,0,1,0,0,0
8,98,69,338,0,0,0,0,0,0,0,0,1,0,0,0
17,93,140,310,0,0,0,0,0,0,0,0,1,0,0,0
17,93,140,310,0,0,0,0,0,0,0,0,1,0,0,0
17,93,140,310,0,0,0,0,0,0,0,0,1,0,0,0
9,107,90,343,0,0,0,0,0,0,0,0,1,0,0,0
25,92,3,272,0,0,0,0,0,0,0,0,1,0,0,0
25,92,3,272,0,0,0,0,0,0,0,0,1,0,0,0
25,92,3,272,0,0,0,0,0,0,0,0,1,0,0,0
25,92,3,272,0,0,0,0,0,0,0,0,1,0,0,0
16,90,142,232,0,0,0,0,0,0,0,0,1,0,0,0
19,90,148,238,0,0,0,0,0,0,0,0,1,0,0,0
19,90,148,238,0,0,0,0,0,0,0,0,1,0,0,0
19,90,148,238,0,0,0,0,0,0,0,0,1,0,0,0
19,90,148,238,0,0,0,0,0,0,0,0,1,0,0,0
19,90,148,238,0,0,0,0,0,0,0,0,1,0,0,0
11,92,58,212,0,0,0,0,0,0,0,0,1,0,0,0
21,93,25,245,0,0,0,0,0,0,0,0,1,0,0,0
21,93,25,245,0,0,0,0,0,0,0,0,1,0,0,0
21,93,25,245,0,0,0,0,0,0,0,0,1,0,0,0
21,93,25,245,0,0,0,0,0,0,0,0,1,0,0,0
8,97,41,230,0,0,0,0,0,0,0,0,1,0,0,0
19,93,175,274,0,0,0,0,0,0,0,0,1,0,0,0
19,93,175,274,0,0,0,0,0,0,0,0,1,0,0,0
19,93,175,274,0,0,0,0,0,0,0,0,1,0,0,0
19,93,175,274,0,0,0,0,0,0,0,0,1,0,0,0
19,93,175,274,0,0,0,0,0,0,0,0,1,0,0,0
21,93,25,295,0,0,0,0,0,0,0,0,1,0,0,0
21,93,25,295,0,0,0,0,0,0,0,0,1,0,0,0
21,93,25,295,0,0,0,0,0,0,0,0,1,0,0,0
21,93,25,295,0,0,0,0,0,0,0,0,1,0,0,0
21,93,25,295,0,0,0,0,0,0,0,0,1,0,0,0
12,92,140,310,0,0,0,0,0,0,0,0,1,0,0,0
23,90,162,288,0,0,0,0,0,0,0,0,1,0,0,0
23,90,162,288,0,0,0,0,0,0,0,0,1,0,0,0
23,90,162,288,0,0,0,0,0,0,0,0,1,0,0,0
23,90,162,288,0,0,0,0,0,0,0,0,1,0,0,0
12,87,138,312,0,0,0,0,0,0,0,0,1,0,0,0
23,69,37,299,0,0,0,0,0,0,0,0,1,0,0,0
24,83,27,296,0,0,0,0,0,0,0,0,1,0,0,0
28,67,31,290,0,0,0,0,0,0,0,0,1,0,0,0
28,90,15,285,0,0,0,0,0,0,0,0,1,0,0,0
33,65,25,275,0,0,0,0,0,0,0,0,1,0,0,0
33,89,2,269,0,0,0,0,0,0,0,0,1,0,0,0
38,73,17,267,0,0,0,0,0,0,0,0,1,0,0,0
14,50,86,220,0,0,0,0,0,0,0,0,1,0,0,0
13,67,72,210,0,0,0,0,0,0,0,0,1,0,0,0
9,54,46,295,0,0,0,0,0,0,0,0,1,0,0,0
13,47,47,285,0,0,0,0,0,0,0,0,1,0,0,0
12,81,14,281,0,0,0,0,0,0,0,0,1,0,0,0
20,50,40,272,0,0,0,0,0,0,0,0,1,0,0,0
26,59,35,254,0,0,0,0,0,0,0,0,1,0,0,0
26,86,22,248,0,0,0,0,0,0,0,0,1,0,0,0
31,71,28,250,0,0,0,0,0,0,0,0,1,0,0,0
32,81,22,250,0,0,0,0,0,0,0,0,1,0,0,0
34,73,18,275,0,0,0,0,0,0,0,0,1,0,0,0
23,82,10,276,0,0,0,0,0,0,0,0,1,0,0,0
3,43,130,284,0,0,0,0,0,0,0,0,1,0,0,0
4,146,120,283,0,0,0,0,0,0,0,0,1,0,0,0
5,23,112,266,0,0,0,0,0,0,0,0,1,0,0,0
6,137,109,234,0,0,0,0,0,0,0,0,1,0,0,0
6,60,109,216,0,0,0,0,0,0,0,0,1,0,0,0
8,42,105,232,0,0,0,0,0,0,0,0,1,0,0,0
7,138,108,234,0,0,0,0,0,0,0,0,1,0,0,0
6,153,110,252,0,0,0,0,0,0,0,0,1,0,0,0
